M00503R04_508,2ZD66Y43922613,2020-04-01
M00503R04_508,E6SLG543922614,2020-04-01
M00503R04_508,NA543922615,2020-04-01
M00503R04_508,X4GUJ443922616,2020-04-01
M00503R04_508,2ZD66Y43952617,2020-05-01
M00503R04_508,E6SLG543952618,2020-05-01
M00503R04_508,NA543952619,2020-05-01
M00503R04_508,X4GUJ443952620,2020-05-01
M00503R04_508,2ZD66Y43983621,2020-06-01
M00503R04_508,E6SLG543983622,2020-06-01
M00503R04_508,NA543983623,2020-06-01
M00503R04_508,X4GUJ443983624,2020-06-01
M00503R04_508,ENXVE443831649,2020-01-01
M00503R04_508,LHF9IY43831650,2020-01-01
M00503R04_508,ENXVE443862651,2020-02-01
M00503R04_508,LHF9IY43862652,2020-02-01
M00503R04_508,ENXVE443891653,2020-03-01
M00503R04_508,LHF9IY43891654,2020-03-01
M00503R04_508,ENXVE443922655,2020-04-01
M00503R04_508,LHF9IY43922656,2020-04-01
M00503R04_508,ENXVE443952657,2020-05-01
M00503R04_508,LHF9IY43952658,2020-05-01
M00503R04_508,ENXVE443983659,2020-06-01
M00503R04_508,LHF9IY43983660,2020-06-01
M00503R04_508,L6MCXR43831661,2020-01-01
M00503R04_508,DA16O543831662,2020-01-01
M00503R04_508,DA16O543862663,2020-02-01
M00503R04_508,L6MCXR43862664,2020-02-01
M00503R04_508,DA16O543891665,2020-03-01
M00503R04_508,L6MCXR43891666,2020-03-01
M00503R04_508,DA16O543922667,2020-04-01
M00503R04_508,L6MCXR43922668,2020-04-01
M00503R04_508,DA16O543952669,2020-05-01
M00503R04_508,L6MCXR43952670,2020-05-01
M00503R04_508,DA16O543983671,2020-06-01
M00503R04_508,L6MCXR43983672,2020-06-01
M00503R04_508,JQ1C5543831673,2020-01-01
M00503R04_508,MTFSWY43831674,2020-01-01
M00503R04_508,JQ1C5543862675,2020-02-01
M00503R04_508,MTFSWY43862676,2020-02-01
M00503R04_508,JQ1C5543891677,2020-03-01
M00503R04_508,MTFSWY43891678,2020-03-01
M00503R04_508,JQ1C5543922679,2020-04-01
M00503R04_508,MTFSWY43922680,2020-04-01
M00503R04_508,JQ1C5543952681,2020-05-01
M00503R04_508,MTFSWY43952682,2020-05-01
M00503R04_508,JQ1C5543983683,2020-06-01
M00503R04_508,MTFSWY43983684,2020-06-01
M00503R04_508,9868KK43831685,2020-01-01
M00503R04_508,Z7FK4143831686,2020-01-01
M00503R04_508,9868KK43862687,2020-02-01
M00503R04_508,Z7FK4143862688,2020-02-01
M00503R04_508,9868KK43891689,2020-03-01
M00503R04_508,Z7FK4143891690,2020-03-01
M00503R04_508,9868KK43922691,2020-04-01
M00503R04_508,Z7FK4143922692,2020-04-01
M00503R04_508,9868KK43952693,2020-05-01
M00503R04_508,Z7FK4143952694,2020-05-01
M00503R04_508,9868KK43983695,2020-06-01
M00503R04_508,Z7FK4143983696,2020-06-01
M00503R04_508,3C7KZR43831697,2020-01-01
M00503R04_508,ICATG343831698,2020-01-01
M00503R04_508,3C7KZR43862699,2020-02-01
M00503R04_508,ICATG343862700,2020-02-01
M00503R04_508,3C7KZR43891701,2020-03-01
M00503R04_508,ICATG343891702,2020-03-01
M00503R04_508,3C7KZR43922703,2020-04-01
M00503R04_508,ICATG343922704,2020-04-01
M00503R04_508,3C7KZR43952705,2020-05-01
M00503R04_508,ICATG343952706,2020-05-01
M00503R04_508,3C7KZR43983707,2020-06-01
M00503R04_508,ICATG343983708,2020-06-01
M00503R04_508,NA2743831733,2020-01-01
M00503R04_508,NA2743831734,2020-01-01
M00503R04_508,NA2743862735,2020-02-01
M00503R04_508,NA2743862736,2020-02-01
M00503R04_508,NA2743891737,2020-03-01
M00503R04_508,NA2743891738,2020-03-01
M00503R04_508,NA2743922739,2020-04-01
M00503R04_508,NA2743922740,2020-04-01
M00503R04_508,NA2743952741,2020-05-01
M00503R04_508,NA2743952742,2020-05-01
M00503R04_508,NA2743983743,2020-06-01
M00503R04_508,NA2743983744,2020-06-01
M00503R04_508,NA2843831745,2020-01-01
M00503R04_508,NA2843831746,2020-01-01
M00503R04_508,NA2843862747,2020-02-01
M00503R04_508,NA2843862748,2020-02-01
M00503R04_508,NA2843891749,2020-03-01
M00503R04_508,NA2843891750,2020-03-01
M00503R04_508,NA2843922751,2020-04-01
M00503R04_508,NA2843922752,2020-04-01
M00503R04_508,NA2843952753,2020-05-01
M00503R04_508,NA2843952754,2020-05-01
M00503R04_508,NA2843983755,2020-06-01
M00503R04_508,NA2843983756,2020-06-01
M00505R03_508,7G3ZWX43831397,2020-01-01
M00505R03_508,NA243831398,2020-01-01
M00505R03_508,NA2043831399,2020-01-01
M00505R03_508,NA2443831400,2020-01-01
M00505R03_508,7G3ZWX43862401,2020-02-01
M00505R03_508,NA243862402,2020-02-01
M00505R03_508,NA2043862403,2020-02-01
M00505R03_508,NA2443862404,2020-02-01
M00505R03_508,7G3ZWX43891405,2020-03-01
M00505R03_508,NA243891406,2020-03-01
M00505R03_508,NA2043891407,2020-03-01
M00505R03_508,NA2443891408,2020-03-01
M00505R03_508,7G3ZWX43922409,2020-04-01
M00505R03_508,NA243922410,2020-04-01
M00505R03_508,NA2043922411,2020-04-01
M00505R03_508,NA2443922412,2020-04-01
M00505R03_508,NA2043952413,2020-05-01
M00505R03_508,7G3ZWX43952414,2020-05-01
M00505R03_508,NA243952415,2020-05-01
M00505R03_508,NA2443952416,2020-05-01
M00505R03_508,7G3ZWX43983417,2020-06-01
M00505R03_508,NA243983418,2020-06-01
M00505R03_508,NA2043983419,2020-06-01
M00505R03_508,NA2443983420,2020-06-01
M00505R03_508,55KAPX43831433,2020-01-01
M00505R03_508,NA143831434,2020-01-01
M00505R03_508,NA1943831435,2020-01-01
M00505R03_508,NA2343831436,2020-01-01
M00505R03_508,55KAPX43862437,2020-02-01
M00505R03_508,NA143862438,2020-02-01
M00505R03_508,NA1943862439,2020-02-01
M00505R03_508,NA2343862440,2020-02-01
M00505R03_508,NA143891441,2020-03-01
M00505R03_508,NA2343891442,2020-03-01
M00505R03_508,55KAPX43891443,2020-03-01
M00505R03_508,NA1943891444,2020-03-01
M00505R03_508,NA143922445,2020-04-01
M00505R03_508,55KAPX43922446,2020-04-01
M00505R03_508,NA1943922447,2020-04-01
M00505R03_508,NA2343922448,2020-04-01
M00505R03_508,NA143952449,2020-05-01
M00505R03_508,NA1943952450,2020-05-01
M00505R03_508,55KAPX43952451,2020-05-01
M00505R03_508,NA2343952452,2020-05-01
M00505R03_508,NA1943983453,2020-06-01
M00505R03_508,55KAPX43983454,2020-06-01
M00505R03_508,NA143983455,2020-06-01
M00505R03_508,NA2343983456,2020-06-01
M00505R03_508,NA1043831457,2020-01-01
M00505R03_508,H2ZOUQ43831458,2020-01-01
M00505R03_508,NA1843831459,2020-01-01
M00505R03_508,NA2243831460,2020-01-01
M00505R03_508,H2ZOUQ43862461,2020-02-01
M00505R03_508,NA1043862462,2020-02-01
M00505R03_508,NA1843862463,2020-02-01
M00505R03_508,NA2243862464,2020-02-01
M00505R03_508,NA1043891465,2020-03-01
M00505R03_508,H2ZOUQ43891466,2020-03-01
M00505R03_508,NA1843891467,2020-03-01
M00505R03_508,NA2243891468,2020-03-01
M00505R03_508,H2ZOUQ43922469,2020-04-01
M00505R03_508,NA1043922470,2020-04-01
M00505R03_508,NA1843922471,2020-04-01
M00505R03_508,NA2243922472,2020-04-01
M00505R03_508,H2ZOUQ43952473,2020-05-01
M00505R03_508,NA1043952474,2020-05-01
M00505R03_508,NA1843952475,2020-05-01
M00505R03_508,NA2243952476,2020-05-01
M00505R03_508,H2ZOUQ43983477,2020-06-01
M00505R03_508,NA1043983478,2020-06-01
M00505R03_508,NA1843983479,2020-06-01
M00505R03_508,NA2243983480,2020-06-01
M00505R03_508,NA2143831481,2020-01-01
M00505R03_508,HDCSOA43831482,2020-01-01
M00505R03_508,NA1743831483,2020-01-01
M00505R03_508,NA943831484,2020-01-01
M00505R03_508,HDCSOA43862485,2020-02-01
M00505R03_508,NA1743862486,2020-02-01
M00505R03_508,NA2143862487,2020-02-01
M00505R03_508,NA943862488,2020-02-01
M00505R03_508,NA1743891489,2020-03-01
M00505R03_508,HDCSOA43891490,2020-03-01
M00505R03_508,NA2143891491,2020-03-01
M00505R03_508,NA943891492,2020-03-01
M00505R03_508,HDCSOA43922493,2020-04-01
M00505R03_508,NA1743922494,2020-04-01
M00505R03_508,NA2143922495,2020-04-01
M00505R03_508,NA943922496,2020-04-01
M00505R03_508,HDCSOA43952497,2020-05-01
M00505R03_508,NA1743952498,2020-05-01
M00505R03_508,NA2143952499,2020-05-01
M00505R03_508,NA943952500,2020-05-01
M00505R03_508,HDCSOA43983501,2020-06-01
M00505R03_508,NA1743983502,2020-06-01
M00505R03_508,NA2143983503,2020-06-01
M00505R03_508,NA943983504,2020-06-01
